0.0000000	301.2307000	0.0000000	277.4783000	1.2008833	0.0000000	70858.1666700	0.0025860
0.0000000	300.4155000	0.0000000	276.5176500	1.9076000	0.0000000	70846.3333300	0.0028469
0.0000000	297.5318500	0.0000004	274.9884000	2.8870000	0.0000000	70902.3333300	0.0037374
0.0000000	291.3895500	0.0000000	274.0236333	2.1282500	0.0000000	70906.6666700	0.0041119
0.0000000	284.1727000	0.0000036	273.7751333	1.3910000	0.0000000	70893.1666700	0.0041895
0.0000000	297.8851500	0.0005685	272.5489500	1.3654667	0.0000000	70908.3333300	0.0047734
0.0000000	292.8699500	0.0003985	272.3619000	1.0781167	0.0000000	70878.6666700	0.0048201
4.5425608	263.6158500	0.0002668	272.0809500	0.9603500	0.0000000	70864.3333300	0.0048970
113.9250700	239.4799000	0.0001473	272.0969333	0.8766833	0.0000000	70841.8333300	0.0048995
260.7026500	278.9939500	0.0000785	272.1887833	1.0584333	0.0000000	70824.5000000	0.0047110
576.7735000	252.7598500	0.0003465	271.9717000	2.4428333	0.0000000	70830.1666700	0.0045432
792.6376000	220.4441000	0.0001851	271.9024500	2.0699667	0.0000000	70860.0000000	0.0042808
869.8978000	216.3674500	0.0002377	271.2388000	4.0006167	0.0000000	70928.6666700	0.0041896
885.9730000	213.2411500	0.0000002	271.2193500	3.4789667	0.0000000	70981.3333300	0.0035610
863.9634000	212.9438500	0.0000168	272.2057833	2.6624833	0.0000000	71028.3333300	0.0037358
779.6287000	211.7209500	0.0000087	273.2030500	4.5433167	0.0000000	71087.6666700	0.0035858
565.9476500	221.1264500	0.0000009	274.6248667	5.3176833	0.0000000	71184.1666700	0.0030418
395.9869500	233.7047000	0.0000003	275.2003167	5.2051167	0.0000000	71259.6666700	0.0027436
83.6898850	224.4126000	0.0000000	276.1170333	4.2963000	0.0000000	71268.8333300	0.0026686
39.7606000	233.7824000	0.0000000	276.9473833	3.8610167	0.0000000	71263.5000000	0.0027062
0.0000000	213.2613000	0.0000000	277.3961667	5.1559500	0.0000000	71262.6666700	0.0022216
0.0000000	207.9525500	0.0000000	277.4094833	4.2269000	0.0000000	71316.6666700	0.0021539
0.0000000	203.4621000	0.0000000	277.2943333	3.9781333	0.0000000	71365.0000000	0.0027493
0.0000000	200.0215000	0.0000000	276.7689000	4.7332167	0.0000000	71423.6666700	0.0029193
0.0000000	199.4499500	0.0000000	276.0373333	3.5015000	0.0000000	71464.0000000	0.0029480
0.0000000	200.0882000	0.0000000	275.3460500	2.4399167	0.0000000	71491.1666700	0.0030007
0.0000000	199.4865500	0.0000000	274.2480333	2.4982000	0.0000000	71532.1666700	0.0027425
0.0000000	199.3434500	0.0000000	271.3352667	1.6720667	0.0000000	71591.8333300	0.0029381
0.0000000	198.1436500	0.0000000	270.6088500	1.0170667	0.0000000	71601.1666700	0.0027245
0.0000000	198.1079000	0.0000000	269.7334000	1.7205000	0.0000000	71623.5000000	0.0024630
0.0000000	198.6727000	0.0000000	268.0065167	1.1968833	0.0000000	71656.5000000	0.0023337
5.8390635	199.8067500	0.0000000	267.9566833	1.0797667	0.0000000	71669.1666700	0.0022848
104.8954300	203.8140000	0.0000000	268.1189500	1.7195000	0.0000000	71662.6666700	0.0023149
235.8554000	248.8477000	0.0000000	267.4997833	1.2382833	0.0000000	71675.0000000	0.0023006
571.9601500	265.7484500	0.0000000	267.2270833	1.7254667	0.0000000	71694.1666700	0.0022873
653.7768500	291.9357500	0.0000000	266.8078667	1.8246833	0.0000000	71718.5000000	0.0022291
472.8586000	297.1385500	0.0000000	266.1908667	1.4161667	0.0000000	71719.5000000	0.0021966
374.7106000	301.1999000	0.0000000	266.0798667	1.5774167	0.0000000	71746.0000000	0.0021835
544.4001000	280.5573500	0.0000000	268.3497500	1.4685167	0.0000000	71737.3333300	0.0023480
717.9560000	256.7358500	0.0000000	272.6300500	0.7854167	0.0000000	71740.8333300	0.0024638
641.4226500	253.3123500	0.0000000	276.3794833	1.4574333	0.0000000	71731.8333300	0.0025321
371.4734500	275.6091500	0.0000000	279.4308500	2.0376667	0.0000000	71713.6666700	0.0030807
139.5178350	281.9081500	0.0000000	279.8977500	2.8221167	0.0000000	71680.6666700	0.0033337
28.9918500	279.1908500	0.0000000	280.3153500	2.5153500	0.0000000	71640.5000000	0.0034275
0.0000000	293.4525500	0.0000000	281.6186333	2.5682667	0.0000000	71574.8333300	0.0034293
0.0000000	274.2243500	0.0000000	282.4345000	3.2461333	0.0000000	71530.5000000	0.0034204
0.0000000	273.6506500	0.0000000	282.1311667	4.2600167	0.0000000	71503.8333300	0.0033897
0.0000000	265.1335000	0.0000000	281.8885833	3.3586833	0.0000000	71493.1666700	0.0034572
0.0000000	246.6341000	0.0000052	280.9343167	2.7616000	0.0000000	71481.8333300	0.0036895
0.0000000	252.8635000	0.0000000	279.4189833	1.4485667	0.0000000	71482.1666700	0.0040944
0.0000000	278.9881000	0.0000023	279.5171500	2.1638333	0.0000000	71511.1666700	0.0040591
0.0000000	276.7685000	0.0000106	279.8738333	3.2220333	0.0000000	71547.0000000	0.0038762
0.0000000	297.8553000	0.0000036	279.2512833	2.4992833	0.0000000	71550.3333300	0.0039366
0.0000000	307.0490500	0.0000000	276.8935333	2.1623333	0.0000000	71555.6666700	0.0045991
0.0000000	313.3485500	0.0000000	274.4437333	1.1526667	0.0000000	71539.3333300	0.0046891
5.7300824	312.7083000	0.0000000	273.3847667	1.4035667	0.0000000	71498.5000000	0.0043145
55.1608550	305.7626500	0.0000000	273.6601167	1.4227333	0.0000000	71446.0000000	0.0042234
111.4774800	303.4249000	0.0000000	273.7103333	1.4304667	0.0000000	71405.5000000	0.0043252
219.9185500	306.2075500	0.0000129	274.8844833	3.1963167	0.0000000	71395.5000000	0.0050537
173.8764000	306.2564000	0.0005993	274.2757667	1.1658667	0.0000000	71394.1666700	0.0055668
221.7075000	303.6214000	0.0001311	273.6398500	0.7263000	0.0000000	71403.3333300	0.0055251
421.1835500	303.3255500	0.0000066	273.9409833	0.6888333	0.0000000	71421.5000000	0.0056025
466.1289000	296.4606500	0.0000002	274.6309667	0.8562833	0.0000000	71414.8333300	0.0056220
437.3898000	295.1820500	0.0000155	275.4439833	2.4588833	0.0000000	71416.3333300	0.0054289
392.3765500	283.0692500	0.0000014	276.6663333	3.2967833	0.0000000	71421.0000000	0.0049418
250.7267500	288.3863500	0.0000566	276.0734500	5.0008000	0.0000000	71436.8333300	0.0044916
134.8338500	283.7578500	0.0000361	276.4574833	2.9663000	0.0000000	71437.8333300	0.0041342
38.8195850	269.4159000	0.0003871	275.4196500	4.4487500	0.0000000	71444.5000000	0.0042664
0.0000000	265.5577000	0.0000000	277.4395333	2.7452667	0.0000000	71390.0000000	0.0034833
0.0000000	268.4261000	0.0000000	278.5701833	2.8278833	0.0000000	71313.1666700	0.0029684
0.0000000	274.7550500	0.0000000	278.9119167	2.6755167	0.0000000	71262.6666700	0.0026247
0.0000000	283.1971000	0.0000000	278.4872500	3.2251000	0.0000000	71247.6666700	0.0031449
0.0000000	282.1339000	0.0000000	277.7205667	2.9111833	0.0000000	71231.3333300	0.0032905
